日期,开盘价,最高价,最低价,收盘价,成交量
2009/4/15,2662.728,2690.642,2627.808,2686.99,12066529200
2009/4/16,2690.515,2706.625,2643.316,2687.106,12372961300
2009/4/17,2675.668,2693.291,2628.625,2650.691,10152880800
2009/4/20,2643.726,2708.452,2640.989,2707.667,9590369400
2009/4/21,2670.277,2697.719,2634.529,2675.442,10818525200
2009/4/22,2687.857,2713.305,2563.361,2576.281,12404641300
2009/4/23,2555.527,2604.162,2543.907,2593.564,8088794200
2009/4/24,2605.703,2609.874,2570.379,2572.888,7336096900
2009/4/27,2566.92,2576.519,2499.442,2513.292,7203939000
2009/4/28,2490.526,2531.544,2485.802,2518.531,5926498300
2009/4/29,2518.854,2615.81,2514.141,2605.37,8188500600
2009/4/30,2616.485,2640.017,2604.452,2622.926,8580934800
2009/5/4,2635.129,2715.189,2632.303,2714.301,10291656500
2009/5/5,2733.107,2751.252,2713.234,2727.014,10231372200
2009/5/6,2721.817,2771.206,2713.539,2764.979,10580665000
2009/5/7,2783.577,2797.474,2731.799,2767.076,12210116100
2009/5/8,2751.499,2800.223,2733.332,2789.219,10672498800
2009/5/11,2808.139,2839.609,2725.267,2725.316,12536445200
2009/5/12,2702.742,2788.612,2699.954,2788.562,8869594200
2009/5/13,2792.42,2822.711,2775.572,2814.005,10711285600
2009/5/14,2781.048,2804.477,2757.545,2792.597,8263932900
2009/5/15,2800.571,2815.456,2773.322,2796.116,6493143100
2009/5/18,2782.585,2813.757,2740.92,2810.573,7483578600
2009/5/19,2836.337,2849.629,2821.951,2840.084,9770361700
2009/5/20,2843.545,2849.635,2812.599,2812.865,8793921500
2009/5/21,2795.828,2808.287,2735.767,2750.01,8553539400
2009/5/22,2733.017,2762.741,2719.121,2740.677,6149901200
2009/5/25,2684.213,2761.387,2675.285,2752.716,7409167100
2009/5/26,2757.31,2762.809,2718.555,2719.764,7231601200
2009/5/27,2734.418,2768.568,2715.823,2759.712,6797664500
2009/6/1,2798.927,2864.471,2798.927,2858.342,10856488300
2009/6/2,2878.528,2892.781,2855.059,2865.099,10833839700
2009/6/3,2865.732,2939.387,2864.709,2939.387,11207331000
2009/6/4,2924.267,2961.04,2899.668,2953.751,13012771000
2009/6/5,2966.065,2975.175,2937.18,2939.306,10847632400
2009/6/8,2937.635,2978.233,2912.487,2948.478,9611636600
2009/6/9,2948.949,2960.902,2892.718,2960.556,9198988600
2009/6/10,2972.423,2995.699,2966.585,2989.595,10179003900
2009/6/11,2982.969,3000.857,2951.273,2961.629,8711599700
2009/6/12,2955.569,2976.864,2883.318,2906.286,8006706700
2009/6/15,2911.423,2967.099,2898.067,2966.192,7435209000
2009/6/16,2936.508,2979.413,2929.041,2961.22,7017924200
2009/6/17,2957.576,3017.409,2930.494,3010.588,7729311800
2009/6/18,3014.437,3061.747,3014.437,3057.428,9628131600
2009/6/19,3061.903,3086.72,3047.27,3080.001,10251806900
2009/6/22,3106.387,3116.155,3072.534,3082.563,10395258300
2009/6/23,3036.404,3128.527,3028.454,3083.895,11150673400
2009/6/24,3079.495,3121.207,3068.242,3120.73,10942431300
2009/6/25,3125.662,3141.166,3103.871,3117.921,8280688700
2009/6/26,3126.228,3137.082,3109.316,3128.421,7050090800
2009/6/29,3132.113,3182.415,3122.164,3179.972,8499707500
2009/6/30,3191.641,3195.716,3159.626,3166.474,8678234700
2009/7/1,3153.537,3238.792,3150.654,3237.903,9695056500
2009/7/2,3248.204,3285.093,3247.573,3282.359,11298929400
2009/7/3,3254.93,3327.669,3249.11,3327.135,10573259200
2009/7/6,3333.096,3378.055,3333.096,3374.753,13526404900
2009/7/7,3368.33,3393.224,3327.354,3340.493,12960079900
2009/7/8,3306.428,3368.066,3261.32,3352.269,11386759200
2009/7/9,3348.221,3396.483,3334.68,3396.304,11308152300
2009/7/10,3398.911,3428.029,3375.965,3398.31,10617491200
2009/7/13,3382.574,3403.74,3358.518,3361.011,9961965100
2009/7/14,3375.873,3454.753,3375.873,3454.753,10752042500
2009/7/15,3467.132,3497.508,3467.132,3493.305,13348300200
2009/7/16,3516.778,3543.019,3489.562,3501.24,12931332900
2009/7/17,3499.51,3527.465,3482.871,3519.809,10654970400
2009/7/20,3532.519,3594.872,3515.534,3591.123,13646853900
2009/7/21,3603.402,3610.326,3533.162,3539.832,13060096100
2009/7/22,3532.632,3607.371,3532.384,3606.924,11523854600
2009/7/23,3613.598,3653.837,3596.364,3651.969,11638160900
2009/7/24,3672.206,3687.493,3591.88,3667.556,12797935200
2009/7/27,3680.15,3744.242,3669.508,3743.626,13880804000
2009/7/28,3745.549,3756.782,3705.045,3755.818,14626788500
2009/7/29,3741.784,3765.59,3453.641,3558.508,16740612600
2009/7/30,3587.047,3656.922,3511.291,3634.818,13496887900
2009/7/31,3670.191,3735.804,3635.548,3734.622,13223983400
2009/8/3,3754.218,3789.935,3716.573,3787.033,13641589900
2009/8/4,3803.061,3803.061,3712.431,3786.615,14103573900
2009/8/5,3781.401,3789.127,3691.976,3740.936,13344445300
2009/8/6,3707.907,3739.578,3602.575,3663.12,11810152500
2009/8/7,3655.462,3686.543,3539.697,3555.095,10057575100
2009/8/10,3589.716,3613.457,3485.364,3544.539,8487068100
2009/8/11,3558.645,3569.15,3509.717,3556.375,6449719700
2009/8/12,3546.5,3546.5,3390.361,3397.4,9253538600
2009/8/13,3398.889,3448.862,3338.848,3440.82,8708180000
2009/8/14,3437.951,3454.945,3334.729,3344.462,8824862700
2009/8/17,3283.436,3319.804,3137.477,3140.271,9172390200
2009/8/18,3110.708,3186.815,3083.203,3171.986,7734303500
2009/8/19,3178.281,3183.007,2982.222,3014.568,8160402000
2009/8/20,3021.251,3146.568,3021.251,3144.39,7951921600
2009/8/21,3135.373,3221.166,3113.704,3203.624,8661680500
2009/8/24,3222.397,3241.524,3178.856,3229.6,8041406800
2009/8/25,3210.851,3210.851,3019.119,3109.83,9753013900
2009/8/26,3082.68,3203.786,3065.463,3172.386,8203640400
2009/8/27,3149.566,3212.27,3116.894,3156.301,8012520100
2009/8/28,3152.037,3168.191,3030.731,3046.781,8401794600
2009/8/31,3003.543,3003.543,2825.767,2830.271,8451731100
2009/9/1,2804.584,2901.277,2795.486,2843.7,7053530600
2009/9/2,2824.641,2904.786,2813.618,2890.926,6084338600
2009/9/3,2898.449,3059.987,2892.649,3051.964,9315744700
2009/9/4,3055.347,3099.385,3038.99,3077.142,8698471500
2009/9/7,3097.789,3153.227,3078.126,3104.208,8279074000
2009/9/8,3084.199,3170.967,3047.3,3170.967,8396563400
2009/9/9,3188.311,3207.388,3143.739,3194.909,9119115500
2009/9/10,3179.187,3204.124,3150.172,3162.914,6656600700
2009/9/11,3152.815,3253.452,3152.689,3238.133,8068966000
2009/9/14,3248.348,3298.905,3240.534,3293.394,8739388300
2009/9/15,3298.81,3325.743,3264.949,3302.642,8709217700
2009/9/16,3290.387,3296.94,3212.445,3258.236,8824448100
2009/9/17,3274.582,3329.116,3274.582,3320.096,9133340400
2009/9/18,3325.061,3330.432,3170.962,3199.689,10048840400
2009/9/21,3163.512,3210.643,3090.607,3208.604,7280197400
2009/9/22,3196.009,3237.217,3131.016,3131.026,7342510100
2009/9/23,3130.142,3159.173,3041.415,3060.069,6601371600
2009/9/24,3041.82,3122.055,2989.236,3080.926,6515210200
2009/9/25,3057.106,3090.069,3028.407,3058.528,4582049200
2009/9/28,3066.368,3088.081,2959.744,2972.643,4191835200
2009/9/29,2975.531,2998.55,2923.926,2972.286,4593235200
2009/9/30,2992.98,3033.738,2988.292,3004.805,4218452400
2009/10/9,3078.753,3164.031,3071.27,3163.708,5687104000
2009/10/12,3181.581,3193.59,3151.256,3151.632,5896196000
2009/10/13,3144.022,3199.921,3140.498,3198.517,5071370400
2009/10/14,3209.065,3276.553,3204.314,3227.399,8097812000
2009/10/15,3258.546,3287.628,3227.088,3239.643,6056201000
2009/10/16,3250.102,3268.425,3188.434,3241.709,5563625500
2009/10/19,3238.848,3330.789,3231.807,3329.158,7768314300
2009/10/20,3355.358,3379.63,3343.018,3377.574,8942627800
2009/10/21,3375.027,3414.657,3358.55,3369.285,8348894000
2009/10/22,3364.145,3381.145,3341.415,3347.32,6093658300
2009/10/23,3354.984,3436.391,3354.984,3413.252,8672542900
2009/10/26,3421.696,3432.895,3385.44,3414.239,6844252400
2009/10/27,3384.294,3392.102,3314.323,3314.722,7420955100
2009/10/28,3303.773,3337.167,3258.274,3329.327,6259484900
2009/10/29,3265.186,3291.18,3239.005,3247.051,6130535400
2009/10/30,3305.376,3329.54,3276.318,3280.372,6064706200
2009/11/2,3205.835,3394.724,3198.309,3392.803,8198115800
2009/11/3,3402.528,3447.481,3397.255,3435.425,8379109800
2009/11/4,3443.517,3476.34,3415.216,3453.888,8606527300
2009/11/5,3458.865,3471.83,3432.26,3464.318,8064778400
2009/11/6,3491.075,3506.027,3474.364,3483.021,9219031500
2009/11/9,3487.107,3495.887,3452.614,3495.788,7805090400
2009/11/10,3520.395,3532.186,3501.499,3503.776,8430098700
2009/11/11,3500.586,3514.829,3468.859,3495.674,7262632100
2009/11/12,3506.952,3529.061,3487.68,3499.992,7996266100
2009/11/13,3489.538,3518.894,3445.36,3518.722,9121017100
2009/11/16,3541.053,3625.887,3541.053,3625.798,12315732300
2009/11/17,3644.962,3649.422,3619.986,3628.354,9739136800
2009/11/18,3633.851,3652.809,3612.794,3630.229,8922628300
2009/11/19,3638.073,3653.899,3604.612,3642.437,9494009500
2009/11/20,3630.576,3658.214,3597.306,3631.013,9475075100
2009/11/23,3636.529,3666.27,3628.195,3665.509,9399094100
2009/11/24,3680.746,3698.129,3538.858,3548.08,14756682200
2009/11/25,3541.512,3630.301,3508.057,3629.629,11460232900
2009/11/26,3635.79,3646.607,3472.948,3485.773,12788237900
2009/11/27,3440.343,3480.931,3367.293,3382.51,8929468800
2009/11/30,3415.077,3511.765,3415.077,3511.669,8441534100
2009/12/1,3507.559,3566.78,3485.524,3560.831,10151863900
2009/12/2,3578.869,3607.561,3570.287,3597.329,9805203300
2009/12/3,3596.952,3603.122,3551.482,3590.876,8997857200
2009/12/4,3581.627,3646.263,3530.058,3643.491,13413090100
2009/12/7,3644.625,3672.798,3633.445,3668.832,9122554600
2009/12/8,3670.807,3671.042,3590.941,3624.019,8294086400
2009/12/9,3579.282,3603.696,3543.424,3554.478,6852150700
2009/12/10,3579.826,3601.289,3544.901,3577.237,5756373800
2009/12/11,3589.408,3614.952,3568.506,3575.02,5455091200
2009/12/14,3572.531,3623.273,3495.639,3612.753,8378502100
2009/12/15,3594.51,3620.322,3578.283,3583.341,6918649300
2009/12/16,3568.28,3610.685,3550.667,3560.723,5696391200
2009/12/17,3571.052,3582.439,3475.844,3480.153,6328620100
2009/12/18,3450.045,3453.348,3385.675,3391.735,6611101500
2009/12/21,3386.326,3404.642,3354.652,3396.622,4832980500
2009/12/22,3402.228,3404.754,3296.765,3305.543,5394268500
2009/12/23,3303.729,3342.988,3296.292,3336.48,4806450400
2009/12/24,3346.763,3445.704,3339.298,3438.817,6437782300
2009/12/25,3434.326,3441.956,3410.667,3424.783,4691457600
2009/12/28,3432.82,3489.574,3432.82,3478.433,5537539000
2009/12/29,3481.903,3501.247,3451.177,3500.737,5553576500
2009/12/30,3503.816,3561.436,3498.377,3558.857,8842937000
2009/12/31,3561.367,3579.518,3542.38,3575.684,6924189000
2010/1/4,3592.468,3597.748,3535.229,3535.229,6610108000
2010/1/5,3545.186,3577.526,3497.661,3564.038,8580964100
2010/1/6,3558.7,3588.832,3541.173,3541.727,7847312500
2010/1/7,3543.16,3558.556,3452.769,3471.456,8035003700
2010/1/8,3456.908,3482.083,3426.698,3480.13,6079025300
2010/1/11,3593.106,3594.528,3465.317,3482.052,8998017200
2010/1/12,3477.842,3535.407,3437.661,3534.916,9374327800
2010/1/13,3448.291,3490.112,3415.693,3421.144,11245790100
2010/1/14,3433.472,3470.323,3411.812,3469.051,8335325200
2010/1/15,3472.524,3500.072,3448.661,3482.738,7254310200
2010/1/18,3471.777,3501.26,3458.042,3500.684,8285430700
2010/1/19,3506.806,3528.39,3497.094,3507.482,7488323200
2010/1/20,3512.246,3515.449,3387.818,3394.434,9249514600
2010/1/21,3397.043,3425.18,3364.723,3408.574,7059506800
2010/1/22,3364.452,3390.796,3293.194,3366.197,8893340400
2010/1/25,3340.013,3372.426,3326.266,3328.014,5684917100
2010/1/26,3328.113,3341.198,3222.14,3242.797,6175223100
2010/1/27,3243.038,3255.116,3183.365,3198.566,5269139400
2010/1/28,3195.289,3220.306,3168.463,3206.57,4699071600
2010/1/29,3190.315,3249.455,3176.916,3204.155,5026261300
2010/2/1,3198.23,3198.311,3116.439,3152.707,5700138000
2010/2/2,3170.778,3211.941,3143.085,3146.189,5013003300
2010/2/3,3160.712,3231.102,3094.568,3230.715,6479889400
2010/2/4,3206.431,3242.519,3190.437,3218.802,5897272600
2010/2/5,3147.721,3177.42,3129.921,3153.087,5910584500
2010/2/8,3152.253,3172.306,3133.808,3150.988,3735595100
2010/2/9,3147.761,3178.947,3144.478,3169.19,3595315800
2010/2/10,3195.142,3214.456,3182.834,3214.13,3421989400
2010/2/11,3216.688,3238.349,3207.165,3220.398,3579105200
2010/2/12,3232.879,3253.196,3228.738,3251.278,3405823800
2010/2/22,3248.947,3261.949,3232.784,3233.345,3828377200
2010/2/23,3225.393,3225.393,3152.934,3198.634,4274289800
2010/2/24,3177.082,3244.816,3165.133,3244.483,4998943700
2010/2/25,3252.153,3294.144,3249.329,3292.128,6758661700
2010/2/26,3286.095,3301.149,3273.693,3281.666,5210728800
2010/3/1,3290.007,3330.378,3287.556,3324.423,6050452000
2010/3/2,3327.103,3339.894,3299.685,3311.236,5703437400
2010/3/3,3313.023,3335.654,3293.916,3335.081,6062273200
2010/3/4,3338.674,3345.909,3244.978,3250.573,6934681000
2010/3/5,3253.164,3276.403,3239.677,3259.764,4562913800
2010/3/8,3268.397,3293.93,3258.034,3286.178,4154087600
2010/3/9,3285.62,3322.506,3255.982,3305.863,5419948600
2010/3/10,3304.036,3321.081,3267.761,3279.694,4642107900
2010/3/11,3282.199,3303.488,3251.704,3276.705,4748775400
2010/3/12,3277.309,3284.263,3232.117,3233.126,3995734400
2010/3/15,3231.216,3234.821,3171.803,3183.183,3784430400
2010/3/16,3183.775,3204.289,3169.098,3203.971,3084778000
2010/3/17,3214.216,3273.998,3207.271,3273.916,4580093400
2010/3/18,3277.883,3295.368,3256.593,3267.555,4694801300
2010/3/19,3270.978,3296.411,3251.136,3293.871,4606218700
2010/3/22,3297.824,3313.922,3288.506,3302.628,4943946200
2010/3/23,3305.554,3309.12,3272.921,3275.573,4653953600
2010/3/24,3282.052,3298.543,3271.033,3276.669,4454796600
2010/3/25,3270.39,3270.39,3222.821,3229.128,4498428500
2010/3/26,3226.8,3285.388,3220.594,3275.002,4744496500
2010/3/29,3295.763,3363.605,3293.671,3358.54,8472491000
2010/3/30,3361.353,3372.265,3350.313,3366.708,5643698000
2010/3/31,3369.193,3369.901,3338.745,3345.607,5312428700
2010/4/1,3349.884,3392.481,3349.884,3391.935,6777266900
2010/4/2,3400.139,3412.2,3391.806,3407.346,6907345200
2010/4/6,3422.849,3436.29,3386.888,3405.145,6519171000
2010/4/7,3403.088,3404.582,3369.017,3386.949,5401122800
2010/4/8,3381.306,3381.306,3336.156,3346.744,6218532200
2010/4/9,3348.773,3379.398,3342.471,3379.17,5128056700
2010/4/12,3388.355,3393.557,3330.3,3351.478,7456515000
2010/4/13,3350.726,3401.707,3324.048,3391.716,7990769500
2010/4/14,3394.635,3404.516,3377.437,3403.707,6030613100
2010/4/15,3407.025,3412.937,3365.881,3394.574,6105168500
2010/4/16,3388.286,3388.286,3348.781,3356.332,4714036800
2010/4/19,3313.499,3313.499,3175.441,3176.423,8841630000
2010/4/20,3176.414,3196.646,3130.96,3173.374,6413785900
2010/4/21,3178.877,3237.537,3164.765,3236.679,6692833100
2010/4/22,3222.68,3231.985,3177.726,3201.541,7108168800
2010/4/23,3198.784,3224.739,3172.578,3190.003,6125267900
2010/4/26,3195.457,3207.715,3168.374,3171.997,5089419900
2010/4/27,3163.101,3163.101,3060.854,3108.409,6529657400
2010/4/28,3080.324,3122.115,3062.085,3097.353,4599540600
2010/4/29,3114.941,3130.696,3059.796,3060.064,4826097100
2010/4/30,3060.12,3068.127,3014.069,3067.365,5447788100
2010/5/4,3005.487,3056.082,2994.921,3019.449,4124861000
2010/5/5,2981.777,3036.865,2943.361,3036.394,5967044100
2010/5/6,3014.907,3014.907,2895.392,2896.856,5877041300
2010/5/7,2835.879,2892.533,2817.153,2836.789,6111939900
2010/5/10,2842.366,2872.314,2798.523,2858.233,5020917300
2010/5/11,2916.335,2922.125,2790.701,2800.817,5836349000
2010/5/12,2781.708,2832.147,2756.422,2818.16,5300227100
2010/5/13,2818.578,2886.972,2811.661,2886.911,5514577800
2010/5/14,2865.58,2888.093,2849.241,2868.023,4249871900
2010/5/17,2828.882,2828.882,2712.444,2714.715,5216684700
2010/5/18,2711.407,2781.845,2686.973,2771.348,5450967100
2010/5/19,2748.952,2803.695,2723.304,2762.174,4557622100
2010/5/20,2739.219,2793.876,2721.072,2726.022,4217480300
2010/5/21,2656.419,2769.094,2647.597,2768.791,5447538300
2010/5/24,2787.751,2886.368,2787.751,2873.469,7450233800
2010/5/25,2851.256,2855.332,2798.02,2813.943,5516832700
2010/5/26,2814.444,2839.031,2797.628,2813.944,3985856400
2010/5/27,2808.048,2866.865,2771.586,2859.979,5344520900
2010/5/28,2885.857,2893.687,2835.069,2850.302,5153498900
2010/5/31,2835.334,2857.416,2772.792,2773.264,4621685400
2010/6/1,2755.284,2782.288,2710.593,2744.162,4485142600
2010/6/2,2729.328,2757.914,2700.075,2757.527,3958702000
2010/6/3,2769.096,2787.512,2735.7,2736.076,3958725800
2010/6/4,2721.359,2748.476,2713.095,2744.391,3274629100
2010/6/7,2692.831,2716.401,2673.342,2695.715,3954199300
2010/6/8,2694.106,2720.586,2672.058,2699.336,3514018200
2010/6/9,2711.642,2787.825,2687.331,2782.133,6020953300
2010/6/10,2755.94,2776.259,2746.107,2750.023,4290633400
2010/6/11,2766.196,2782.095,2755.949,2758.866,4055858500
2010/6/17,2778.533,2784.916,2742.64,2742.733,3261235600
2010/6/18,2739.032,2755.842,2686.614,2696.166,4180834400
2010/6/21,2698.984,2784.47,2686.323,2780.663,5526148200
2010/6/22,2772.886,2795.323,2766.443,2783.72,3909605200
2010/6/23,2768.695,2788.219,2734.047,2758.495,3560035000
2010/6/24,2753.712,2783.508,2739.807,2757.498,2922068200
2010/6/25,2744.122,2759.445,2715.655,2736.287,3067178200
2010/6/28,2734.507,2751.455,2710.087,2716.777,2771004400
2010/6/29,2717.465,2724.231,2591.694,2592.019,4875855200
2010/6/30,2572.912,2575.824,2546.843,2563.07,3569879400
2010/7/1,2557.92,2574.098,2524.573,2526.071,3285764600
2010/7/2,2523.035,2542.122,2462.202,2534.105,4491410000
2010/7/5,2507.354,2529.425,2476.49,2512.651,3217857400
2010/7/6,2504.869,2563.411,2502.931,2562.902,3971476200
2010/7/7,2561.106,2580.608,2548.559,2580.477,3572090900
2010/7/8,2591.509,2602.23,2564.638,2575.921,3405696600
2010/7/9,2578.555,2662.163,2557.259,2647.104,5849304500
2010/7/12,2647.421,2689.809,2636.648,2676.218,5846249100
2010/7/13,2649.658,2649.658,2618.34,2634.593,4322850600
2010/7/14,2640.925,2684.616,2640.542,2653.609,4668886000
2010/7/15,2650.334,2680.442,2607.788,2608.519,4044045900
2010/7/16,2597,2621.332,2573.794,2616.128,3506330200
2010/7/19,2592.087,2691.937,2585.007,2682.472,5386807000
2010/7/20,2685.459,2746.237,2685.459,2741.503,7312834500
2010/7/21,2744.696,2766.205,2733.721,2747.335,7075709200
2010/7/22,2738.027,2783.138,2734.071,2781.286,6106480600
2010/7/23,2787.521,2806.979,2769.44,2793.076,6451856500
2010/7/26,2798.762,2811.953,2775.778,2811.055,5358002600
2010/7/27,2803.755,2812.208,2785.374,2795.724,4979988400
2010/7/28,2796.483,2866.404,2784.155,2863.724,7998595400
2010/7/29,2866.772,2888.599,2851.996,2877.976,9596540900
2010/7/30,2871.481,2876.136,2844.682,2868.846,6257559100
2010/8/2,2868.279,2922.612,2867.45,2917.275,7174330000
2010/8/3,2925.254,2929.614,2865.761,2865.971,8174836400
2010/8/4,2858.354,2876.595,2818.248,2876.434,7131803900
2010/8/5,2874.66,2877.31,2833.669,2850.829,6715758100
2010/8/6,2848.155,2898.534,2821.033,2897.659,7491489500
2010/8/9,2894.103,2922.624,2888.045,2918.241,7472639100
2010/8/10,2920.404,2925.296,2832.078,2832.638,7843503400
2010/8/11,2823.15,2864.361,2823.15,2850.211,5497913300
2010/8/12,2822.791,2860.369,2810.102,2816.386,5989322700
2010/8/13,2818.41,2856.043,2799.221,2855.547,5850772100
2010/8/16,2851.219,2927.688,2843.024,2922.083,8106804300
2010/8/17,2927.258,2949.73,2917.834,2942.291,7645291200
2010/8/18,2945.979,2962.749,2924.668,2937.362,7074760000
2010/8/19,2940.767,2975.188,2928.013,2955.395,7692486500
2010/8/20,2943.334,2951.956,2892.64,2898.333,7166330600
2010/8/23,2895.707,2920.541,2886.659,2896.192,4891551700
2010/8/24,2892.129,2933.118,2866.802,2911.827,6109379600
2010/8/25,2893.986,2904.662,2842.249,2843.023,6361062100
2010/8/26,2853.105,2868.878,2836.129,2850.093,4867044200
2010/8/27,2847.448,2861.074,2833.422,2858.566,4078958200
2010/8/30,2874.247,2921.085,2872.918,2915.01,6574988200
2010/8/31,2905.154,2910.06,2889.808,2903.188,6576610400
2010/9/1,2907.663,2931.76,2859.166,2884.042,7697557800
2010/9/2,2917.735,2931.547,2903.028,2921.393,7070085100
2010/9/3,2926.939,2929.548,2891.878,2920.205,7264102700
2010/9/6,2935.89,2980.424,2935.89,2975.09,9385568100
2010/9/7,2979.298,2991.435,2959.902,2983.108,7351936100
2010/9/8,2970.002,2982.72,2953.839,2980.967,7287200200
2010/9/9,2986.867,2986.867,2922.2,2926.46,8139555400
2010/9/10,2928.001,2940.79,2890.035,2932.554,6508670400
2010/9/13,2933.594,2977.078,2925.416,2962.319,6727990000
2010/9/14,2971.547,2984.466,2954.507,2965.009,7010590300
2010/9/15,2965.539,2965.539,2905.63,2913.194,7161964200
2010/9/16,2908.322,2917.849,2834.033,2857.789,7407428400
2010/9/17,2864.717,2877.083,2847.681,2861.369,5193886700
2010/9/20,2865.04,2872.219,2829.757,2849.828,5028310400
2010/9/21,2859.43,2869.38,2844.125,2857.476,3575188100
2010/9/27,2869.928,2905.526,2864.209,2905.029,4907182300
2010/9/28,2900.536,2900.536,2875.658,2880.907,5866082600
2010/9/29,2877.269,2908.732,2866.854,2874.812,5678223600
2010/9/30,2859.06,2935.595,2857.418,2935.574,6300024700
2010/10/8,2965.652,3055.836,2963.237,3044.233,9999472000
2010/10/11,3069.188,3154.204,3069.188,3132.895,15873490400
2010/10/12,3121.636,3173.849,3106.224,3172.726,12736170500
2010/10/13,3176.886,3221.646,3165.578,3217.577,14460777300
2010/10/14,3245.133,3286.023,3215.031,3224.14,17961183800
2010/10/15,3204.723,3327.683,3199.122,3327.683,19341414000
2010/10/18,3345.804,3390.015,3288.781,3306.16,21788205100
2010/10/19,3300.517,3375.867,3279.999,3375.674,13044179100
2010/10/20,3304.221,3439.225,3301.009,3396.879,16652846000
2010/10/21,3404.721,3418.091,3344.962,3374.685,12388324500
2010/10/22,3365.597,3408.491,3346.111,3378.655,11636185700
2010/10/25,3386.85,3481.347,3366.43,3481.081,14543310500
2010/10/26,3491.474,3499.817,3436.463,3466.084,14263699900
2010/10/27,3451.427,3490.217,3398.095,3403.872,12376157000
2010/10/28,3390.426,3420.885,3371.439,3397.692,9834945600
2010/10/29,3400.262,3404.6,3351.601,3379.983,10045897000
2010/11/1,3390.413,3472.995,3390.413,3472.995,12626914800
2010/11/2,3484.232,3522.175,3449.724,3463.131,15491145000
2010/11/3,3462.74,3474.707,3419.08,3420.341,12635930300
2010/11/4,3426.46,3480.929,3419.643,3480.505,11679948100
2010/11/5,3538.988,3554.47,3498.276,3520.798,13768802700
2010/11/8,3534.191,3549.305,3506.375,3548.566,12647075900
2010/11/9,3547.44,3547.44,3498.623,3523.954,12245453300
2010/11/10,3507.195,3508.275,3470.968,3499.111,12007857800
2010/11/11,3490.738,3557.987,3484.891,3509.975,13897623300
2010/11/12,3484.606,3497.061,3284.348,3291.833,16073385000
2010/11/15,3298.737,3319.976,3241.758,3314.893,10231572400
2010/11/16,3311.616,3311.616,3155.475,3169.538,10830707200
2010/11/17,3124.109,3168.931,3087.507,3103.906,8325808000
2010/11/18,3134.937,3158.629,3097.388,3147.962,6569729200
2010/11/19,3168.165,3178.846,3076.213,3178.846,8334765400
2010/11/22,3148.215,3200.472,3137.751,3171.941,8321277600
2010/11/23,3156.478,3156.478,3061.623,3107.176,7739959100
2010/11/24,3088.992,3177.412,3088.992,3177.043,7533208300
2010/11/25,3197.965,3227.054,3172.282,3223.484,8344209400
2010/11/26,3214.132,3224.517,3170.364,3194.853,6446782400
2010/11/29,3183.54,3206.756,3159.459,3190.05,5899489200
2010/11/30,3187.529,3205.782,3060.438,3136.985,8576235500
2010/12/1,3127.262,3150.436,3111.645,3136.024,4888266800
2010/12/2,3185.76,3194.226,3154.32,3155.059,6102390800
2010/12/3,3161.93,3171.378,3134.419,3158.156,5047535400
2010/12/6,3168.875,3185.332,3140.555,3165.57,5636263000
2010/12/7,3152.733,3214.691,3112.223,3200.339,5848365300
2010/12/8,3194.895,3215.281,3166.766,3171.882,5951566300
2010/12/9,3155.996,3175.052,3122.196,3123.366,6615296500
2010/12/10,3107.379,3172.163,3101.083,3161.977,5710810500
2010/12/13,3176.335,3261.344,3173.564,3261.061,9571373900
2010/12/14,3270.201,3279.365,3254.181,3269.474,8410424100
2010/12/15,3270.781,3282.772,3242.516,3247.644,7226978500
2010/12/16,3246.013,3258.394,3224.122,3230.665,5679962500
2010/12/17,3229.297,3232.839,3212.579,3225.661,4491914700
2010/12/20,3239.022,3249.763,3117.998,3178.657,7475969300
2010/12/21,3184.7,3251.551,3168.889,3249.509,7985242000
2010/12/22,3253.821,3263.45,3201.669,3215.453,6993625800
2010/12/23,3210.67,3237.644,3183.152,3188.607,6131584700
2010/12/24,3170.642,3187.724,3139.454,3162.955,5513776700
2010/12/27,3176.107,3219.655,3092.263,3099.709,7001710700
2010/12/28,3084.823,3095.358,3041.328,3044.931,5632574900
2010/12/29,3049.928,3062.557,3025.22,3061.83,4519277500
2010/12/30,3063.05,3079.909,3027.898,3064.098,5428142900
2010/12/31,3069.053,3129.446,3067.108,3128.261,6256607800
2011/1/4,3155.557,3194.358,3143.604,3189.682,8541044000
2011/1/5,3170.181,3193.779,3158.871,3175.662,7926881000
2011/1/6,3177.835,3198.052,3152.572,3159.643,5968109200
2011/1/7,3156.362,3209.9,3141.125,3166.624,8409323300
2011/1/10,3162.085,3182.782,3102.428,3108.187,6549440600
2011/1/11,3096.249,3131.292,3084.513,3124.922,5698591700
2011/1/12,3135.18,3153.43,3099.413,3142.337,5849851800
2011/1/13,3153.985,3157.036,3127.158,3141.284,5193698800
2011/1/14,3129.667,3129.667,3083.511,3091.862,5335143900
2011/1/17,3067.433,3078.88,2968.61,2974.35,6680756200
2011/1/18,2965.424,2984.47,2947.6,2977.648,4296456400
2011/1/19,2978.457,3045.605,2967.243,3044.851,5657194200
2011/1/20,3037.862,3037.862,2944.498,2944.713,6104664300
2011/1/21,2935.233,3030.265,2935.138,2983.456,7310296600
2011/1/24,2986.092,2999.201,2943.92,2954.232,6547254500
2011/1/25,2949.647,2960.587,2919.162,2938.654,4898268900
